Fecha,Contagios,Muertos,Recuperados_tot,Tests,Recuperados,Tests_diario,Activos,Contagios_tot,Muertos_tot,Activos_tot,Contagios_MA,Recuperados_MA,Muertos_MA,Tests_diario_MA,cont_test
2020-08-29,9230,82,287220.0,1222359.0,7055.0,25481.0,2093.0,401239,8353,105666.0,9205.285714285714,5919.857142857143,214.85714285714286,21234.285714285714,36.223068168439234
2020-08-30,7187,104,294007.0,1242269.0,6787.0,19910.0,296.0,408426,8457,105962.0,9467.42857142857,6086.714285714285,210.42857142857142,21387.571428571428,36.09743847312908
2020-08-31,9309,203,301195.0,1257906.0,7188.0,15637.0,1918.0,417735,8660,107880.0,9552.57142857143,6343.714285714285,185.0,21718.285714285714,59.531879516531305
2020-09-01,10504,259,308376.0,1277751.0,7181.0,19845.0,3064.0,428239,8919,110944.0,9800.142857142857,6453.428571428572,193.71428571428572,21521.85714285714,52.93020912068531
2020-09-02,10933,197,315530.0,1300866.0,7154.0,23115.0,3582.0,439172,9116,114526.0,9854.857142857143,6675.571428571428,182.42857142857142,21756.0,47.298291152931
2020-09-03,12026,245,322461.0,1324687.0,6931.0,23821.0,4850.0,451198,9361,119376.0,10129.42857142857,6857.571428571428,187.42857142857142,21696.571428571428,50.48486629444607
2020-09-04,10684,262,331621.0,1350038.0,9160.0,25351.0,1262.0,461882,9623,120638.0,9981.857142857143,7350.857142857143,193.14285714285714,21880.0,42.14429411068597
2020-09-05,9924,116,340381.0,1374524.0,8760.0,24486.0,1048.0,471806,9739,121686.0,10081.0,7594.428571428572,198.0,21737.85714285714,40.529282038716005
2020-09-06,6986,119,349132.0,1396887.0,8751.0,22363.0,-1884.0,478792,9858,119802.0,10052.285714285714,7875.0,200.14285714285714,22088.285714285714,31.239100299602026
2020-09-07,9215,269,357388.0,1412149.0,8256.0,15262.0,690.0,488007,10127,120492.0,10038.857142857143,8027.571428571428,209.57142857142858,22034.714285714286,60.37871838553269
2020-09-08,12027,277,366590.0,1432624.0,9202.0,20475.0,2548.0,500034,10404,123040.0,10256.42857142857,8316.285714285714,212.14285714285714,22124.714285714286,58.73992673992674
2020-09-09,12259,253,382490.0,1458619.0,15900.0,25995.0,-3894.0,512293,10657,119146.0,10445.857142857143,9565.714285714286,220.14285714285714,22536.14285714286,47.15906905174072
2020-09-10,11905,250,390098.0,1485790.0,7608.0,27171.0,4047.0,524198,10907,123193.0,10428.57142857143,9662.42857142857,220.85714285714286,23014.714285714286,43.815096978396085
2020-09-11,11507,241,400121.0,1513847.0,10023.0,28057.0,1243.0,535705,11148,124436.0,10546.142857142857,9785.714285714286,217.85714285714286,23401.285714285714,41.01293794774922
2020-09-12,10776,115,409771.0,1540101.0,9650.0,26254.0,1011.0,546481,11263,125447.0,10667.857142857143,9912.857142857143,217.71428571428572,23653.85714285714,41.045174068713344
2020-09-13,9056,89,419513.0,1563241.0,9742.0,23140.0,-775.0,555537,11352,124672.0,10963.57142857143,10054.42857142857,213.42857142857142,23764.85714285714,39.13569576490925
2020-09-14,9909,315,428953.0,1581196.0,9440.0,17955.0,154.0,565446,11667,124826.0,11062.714285714286,10223.57142857143,220.0,24149.571428571428,55.18796992481203
2020-09-15,11892,185,438883.0,1602403.0,9930.0,21207.0,1777.0,577338,11852,126603.0,11043.42857142857,10327.57142857143,206.85714285714286,24254.14285714286,56.07582402037063
2020-09-16,11674,263,448266.0,1628194.0,9383.0,25791.0,2028.0,589012,12115,128631.0,10959.857142857143,9396.57142857143,208.28571428571428,24225.0,45.26385173122407
2020-09-17,12701,344,456347.0,1653616.0,8081.0,25422.0,4276.0,601713,12459,132907.0,11073.57142857143,9464.142857142857,221.71428571428572,23975.14285714286,49.96066399181811
2020-09-18,11945,196,467286.0,1682249.0,10939.0,28633.0,810.0,613658,12655,133717.0,11136.142857142857,9595.0,215.28571428571428,24057.428571428572,41.717598575070724
2020-09-19,9276,138,478077.0,1707947.0,10791.0,25698.0,-1653.0,622934,12793,132064.0,10921.857142857143,9758.0,218.57142857142858,23978.0,36.09619425636236
2020-09-20,8431,260,488231.0,1729040.0,10154.0,21093.0,-1983.0,631365,13053,130081.0,10832.57142857143,9816.857142857143,243.0,23685.571428571428,39.97060636230029
2020-09-21,8782,429,498379.0,1765069.0,10148.0,36029.0,-1795.0,640147,13482,128286.0,10671.57142857143,9918.0,259.2857142857143,26267.571428571428,24.374809181492687
2020-09-22,12027,470,508563.0,1790835.0,10184.0,25766.0,1373.0,652174,13952,129659.0,10690.857142857143,9954.285714285714,300.0,26918.85714285714,46.67779243964915
2020-09-23,12625,424,517228.0,1815738.0,8665.0,24903.0,3536.0,664799,14376,133195.0,10826.714285714286,9851.714285714286,323.0,26792.0,50.69670320844878
2020-09-24,13467,389,525486.0,1842991.0,8258.0,27253.0,4820.0,678266,14765,138015.0,10936.142857142857,9877.0,329.42857142857144,27053.571428571428,49.41474333100943
2020-09-25,12969,441,536589.0,1868089.0,11103.0,25098.0,1425.0,691235,15206,139440.0,11082.42857142857,9900.42857142857,364.42857142857144,26548.571428571428,51.67344011475018
2020-09-26,11249,337,546924.0,1890190.0,10335.0,22101.0,577.0,702484,15543,140017.0,11364.285714285714,9835.285714285714,392.85714285714283,26034.714285714286,50.898149405004304
2020-09-27,8841,206,556489.0,1905361.0,9565.0,15171.0,-930.0,711325,15749,139087.0,11422.857142857143,9751.142857142857,385.14285714285717,25188.714285714286,58.27565750444927
2020-09-28,11807,364,565935.0,1926717.0,9446.0,21356.0,1997.0,723132,16113,141084.0,11855.0,9650.857142857143,375.85714285714283,23092.571428571428,55.28657051882375
2020-09-29,13477,406,576715.0,1951789.0,10780.0,25072.0,2291.0,736609,16519,143375.0,12062.142857142857,9736.0,366.7142857142857,22993.428571428572,53.75319081046585
2020-09-30,14392,418,585857.0,1978313.0,9142.0,26524.0,4832.0,751001,16937,148207.0,12314.57142857143,9804.142857142857,365.85714285714283,23225.0,54.26029256522394
2020-10-01,14001,3351,594645.0,2002975.0,8788.0,24662.0,1862.0,765002,20288,150069.0,12390.857142857143,9879.857142857143,789.0,22854.85714285714,56.771551374584384
2020-10-02,14687,311,603140.0,2030512.0,8495.0,27537.0,5881.0,779689,20599,155950.0,12636.285714285714,9507.285714285714,770.4285714285714,23203.285714285714,53.335512219922286
2020-10-03,11129,197,614515.0,2051037.0,11375.0,20525.0,-443.0,790818,20796,155507.0,12619.142857142857,9655.857142857143,750.4285714285714,22978.14285714286,54.22168087697929
2020-10-04,7668,221,626114.0,2064250.0,11599.0,13213.0,-4152.0,798486,21017,151355.0,12451.57142857143,9946.42857142857,752.5714285714286,22698.428571428572,58.03375463558616
2020-10-05,11242,451,636672.0,2084513.0,10558.0,20263.0,233.0,809728,21468,151588.0,12370.857142857143,10105.285714285714,765.0,22542.285714285714,55.480432315057
2020-10-06,14740,357,649017.0,2110994.0,12345.0,26481.0,2038.0,824468,21825,153626.0,12551.285714285714,10328.857142857143,758.0,22743.571428571428,55.662550507911334
2020-10-07,16447,400,660272.0,2140435.0,11255.0,29441.0,4792.0,840915,22225,158418.0,12844.857142857143,10630.714285714286,755.4285714285714,23160.285714285714,55.86427091471078
2020-10-08,15454,485,670725.0,2166276.0,10453.0,25841.0,4516.0,856369,22710,162934.0,13052.42857142857,10868.57142857143,346.0,23328.714285714286,59.80418714446035
2020-10-09,15009,514,684844.0,2191450.0,14119.0,25174.0,376.0,871378,23224,163310.0,13098.42857142857,11672.0,375.0,22991.14285714286,59.621037578453965
2020-10-10,12414,357,697141.0,2211321.0,12297.0,19871.0,-240.0,883792,23581,163070.0,13282.0,11803.714285714286,397.85714285714283,22897.714285714286,62.472950530924464
2020-10-11,10324,287,709474.0,2225558.0,12333.0,14237.0,-2296.0,894116,23868,160774.0,13661.42857142857,11908.57142857143,407.2857142857143,23044.0,72.51527709489358
2020-10-12,9614,318,721380.0,2239514.0,11906.0,13956.0,-2610.0,903730,24186,158164.0,13428.857142857143,12101.142857142857,388.2857142857143,22143.0,68.88793350530239
2020-10-13,13305,385,732582.0,2260058.0,11202.0,20544.0,1718.0,917035,24571,159882.0,13223.857142857143,11937.857142857143,392.2857142857143,21294.85714285714,64.76343457943925
2020-10-14,14932,350,742235.0,2283577.0,9653.0,23519.0,4929.0,931967,24921,164811.0,13007.42857142857,11709.0,385.14285714285717,20448.85714285714,63.4890939240614
2020-10-15,17096,421,751146.0,2311239.0,8911.0,27662.0,7764.0,949063,25342,172575.0,13242.0,11488.714285714286,376.0,20709.0,61.80319571975996
2020-10-16,16546,381,764859.0,2338651.0,13713.0,27412.0,2452.0,965609,25723,175027.0,13461.57142857143,11430.714285714286,357.0,21028.714285714286,60.36042609076316
2020-10-17,13510,383,778501.0,2359606.0,13642.0,20955.0,-515.0,979119,26106,174512.0,13618.142857142857,11622.857142857143,360.7142857142857,21183.571428571428,64.47148651873061
2020-10-18,10561,160,791164.0,2373496.0,12663.0,13890.0,-2262.0,989680,26266,172250.0,13652.0,11670.0,342.57142857142856,21134.0,76.03311735061196
2020-10-19,12982,450,803965.0,2626406.0,12801.0,252910.0,-269.0,1002662,26716,171981.0,14133.142857142857,11797.857142857143,361.42857142857144,55270.28571428572,5.1330512830651225
2020-10-20,16337,380,816243.0,2663880.0,12278.0,37474.0,3679.0,1018999,27096,175660.0,14566.285714285714,11951.57142857143,360.7142857142857,57688.857142857145,43.595559587981
2020-10-21,18326,423,829869.0,2702220.0,13626.0,38340.0,4277.0,1037325,27519,179937.0,15051.142857142857,12519.142857142857,371.14285714285717,59806.142857142855,47.798643714136674
2020-10-22,16325,437,840520.0,2741416.0,10651.0,39196.0,5237.0,1053650,27956,185174.0,14941.0,12767.714285714286,373.42857142857144,61453.857142857145,41.649658128380445
2020-10-23,15718,381,851854.0,2777087.0,11334.0,35671.0,4003.0,1069368,28337,189177.0,14822.714285714286,12427.857142857143,373.42857142857144,62633.71428571428,44.06380533206246
2020-10-24,11968,274,866695.0,2804114.0,14841.0,27027.0,-3147.0,1081336,28611,186030.0,14602.42857142857,12599.142857142857,357.85714285714283,63501.142857142855,44.28164428164428
2020-10-25,9253,283,881113.0,2823654.0,14418.0,19540.0,-5448.0,1090589,28894,180582.0,14415.57142857143,12849.857142857143,375.42857142857144,64308.28571428572,47.35414534288639
2020-10-26,11712,405,894819.0,2850102.0,13706.0,26448.0,-2399.0,1102301,29299,178183.0,14234.142857142857,12979.142857142857,369.0,31956.571428571428,44.283121597096184
2020-10-27,14308,427,909586.0,2882949.0,14767.0,32847.0,-886.0,1116609,29726,177297.0,13944.285714285714,13334.714285714286,375.7142857142857,31295.571428571428,43.55953359515329
2020-10-28,13924,344,921344.0,2915776.0,11758.0,32827.0,1822.0,1130533,30070,179119.0,13315.42857142857,13067.857142857143,364.42857142857144,30508.0,42.41630365248119
2020-10-29,13267,372,931147.0,2947344.0,9803.0,31568.0,3092.0,1143800,30442,182211.0,12878.57142857143,12946.714285714286,355.14285714285717,29418.285714285714,42.02673593512418
2020-10-30,13379,349,946134.0,2980105.0,14987.0,32761.0,-1957.0,1157179,30791,180254.0,12544.42857142857,13468.57142857143,350.57142857142856,29002.571428571428,40.83819175238851
2020-10-31,9745,211,961101.0,3006804.0,14967.0,26699.0,-5433.0,1166924,31002,174821.0,12226.857142857143,13486.57142857143,341.57142857142856,28955.714285714286,36.499494363084764
2020-11-01,6609,138,973939.0,3022449.0,12838.0,15645.0,-6367.0,1173533,31140,168454.0,11849.142857142857,13260.857142857143,320.85714285714283,28399.285714285714,42.243528283796735
2020-11-02,9598,482,985316.0,3047313.0,11377.0,24864.0,-2261.0,1183131,31622,166193.0,11547.142857142857,12928.142857142857,331.85714285714283,28173.0,38.60199485199485
2020-11-03,12145,429,998016.0,3078312.0,12700.0,30999.0,-984.0,1195276,32051,165209.0,11238.142857142857,12632.857142857143,332.14285714285717,27909.0,39.178683183328495
2020-11-04,10652,467,1009278.0,3114747.0,11262.0,36435.0,-1077.0,1205928,32518,164132.0,10770.714285714286,12562.0,349.7142857142857,28424.428571428572,29.23562508576918
2020-11-05,11100,247,1030137.0,3142837.0,20859.0,28090.0,-10006.0,1217028,32765,154126.0,10461.142857142857,14141.42857142857,331.85714285714283,27927.571428571428,39.51584193663225
2020-11-06,11786,370,1042237.0,3177564.0,12100.0,34727.0,-684.0,1228814,33135,153442.0,10233.57142857143,13729.0,334.85714285714283,28208.428571428572,33.939009992225074
2020-11-07,8037,213,1053313.0,3214626.0,11076.0,37062.0,-3252.0,1236851,33348,150190.0,9989.57142857143,13173.142857142857,335.14285714285717,29688.85714285714,21.68528411850413
2020-11-08,5331,210,1062911.0,3228651.0,9598.0,14025.0,-4477.0,1242182,33558,145713.0,9807.0,12710.285714285714,345.42857142857144,29457.428571428572,38.01069518716578
2020-11-09,8317,346,1073577.0,3258221.0,10666.0,29570.0,-2695.0,1250499,33904,143018.0,9624.0,12608.714285714286,326.0,30129.714285714286,28.1264795400744
2020-11-10,11977,279,1081897.0,3289756.0,8320.0,31535.0,3378.0,1262476,34183,146396.0,9600.0,11983.0,304.57142857142856,30206.285714285714,37.98002219755826
2020-11-11,10880,348,1091038.0,3346229.0,9141.0,56473.0,1391.0,1273356,34531,147787.0,9632.57142857143,11680.0,287.57142857142856,33068.857142857145,19.265843854585377
2020-11-12,11163,250,1100180.0,3377749.0,9142.0,31520.0,1771.0,1284519,34781,149558.0,9641.57142857143,10006.142857142857,288.0,33558.857142857145,35.41560913705584
2020-11-13,11859,264,1110477.0,3409487.0,10297.0,31738.0,1298.0,1296378,35045,150856.0,9652.0,9748.57142857143,272.85714285714283,33131.857142857145,37.3653034217657
2020-11-14,8468,262,1119366.0,3434801.0,8889.0,25314.0,-683.0,1304846,35307,150173.0,9713.57142857143,9436.142857142857,279.85714285714283,31453.571428571428,33.45184482894841
2020-11-15,5645,128,1129102.0,3452519.0,9736.0,17718.0,-4219.0,1310491,35435,145954.0,9758.42857142857,9455.857142857143,268.14285714285717,31981.14285714286,31.86025510779998
2020-11-16,7893,292,1140196.0,3474091.0,11094.0,21572.0,-3493.0,1318384,35727,142461.0,9697.857142857143,9517.0,260.42857142857144,30838.571428571428,36.58909697756351
2020-11-17,10621,379,1148833.0,3508664.0,8637.0,34573.0,1605.0,1329005,36106,144066.0,9504.142857142857,9562.285714285714,274.7142857142857,31272.571428571428,30.72050443988083
2020-11-18,10332,241,1156474.0,3536386.0,7641.0,27722.0,2450.0,1339337,36347,146516.0,9425.857142857143,9348.0,259.42857142857144,27165.285714285714,37.27003823677945
2020-11-19,10097,183,1167514.0,3585077.0,11040.0,48691.0,-1126.0,1349434,36530,145390.0,9273.57142857143,9619.142857142857,249.85714285714286,29618.285714285714,20.736891828058575
2020-11-20,9608,260,1177819.0,3622893.0,10305.0,37816.0,-957.0,1359042,36790,144433.0,8952.0,9620.285714285714,249.28571428571428,30486.571428571428,25.407235032790354
2020-11-21,7140,112,1187053.0,3661948.0,9234.0,39055.0,-2206.0,1366182,36902,142227.0,8762.285714285714,9669.57142857143,227.85714285714286,32449.571428571428,18.281910126744336
2020-11-22,4184,100,1195492.0,3677688.0,8439.0,15740.0,-4355.0,1370366,37002,137872.0,8553.57142857143,9484.285714285714,223.85714285714286,32167.0,26.581956797966967
2020-11-23,4625,119,1203800.0,3690837.0,8308.0,13149.0,-3802.0,1374991,37121,134070.0,8086.714285714285,9086.285714285714,199.14285714285714,30963.714285714286,35.17377747357213
2020-11-24,7164,310,1210634.0,3712880.0,6834.0,22043.0,20.0,1382155,37431,134090.0,7592.857142857143,8828.714285714286,189.28571428571428,29173.714285714286,32.500113414689466
2020-11-25,8593,281,1217284.0,3742317.0,6650.0,29437.0,1662.0,1390748,37712,135752.0,7344.428571428572,8687.142857142857,195.0,29418.714285714286,29.191153989876682
2020-11-26,9043,229,1226662.0,3775098.0,9378.0,32781.0,-564.0,1399791,37941,135188.0,7193.857142857143,8449.714285714286,201.57142857142858,27145.85714285714,27.586101705256095
2020-11-27,7846,275,1235257.0,3830421.0,8595.0,55323.0,-1024.0,1407637,38216,134164.0,6942.142857142857,8205.42857142857,203.71428571428572,29646.85714285714,14.182166549174847
2020-11-28,6098,106,1242877.0,3855893.0,7620.0,25472.0,-1628.0,1413735,38322,132536.0,6793.285714285715,7974.857142857143,202.85714285714286,27706.428571428572,23.94001256281407
2020-11-29,5432,151,1249843.0,3873231.0,6966.0,17338.0,-1685.0,1419167,38473,130851.0,6971.571428571428,7764.428571428572,210.14285714285714,27934.714285714286,31.330026531318488
2020-11-30,5366,257,1257227.0,3892522.0,7384.0,19291.0,-2275.0,1424533,38730,128576.0,7077.428571428572,7632.428571428572,229.85714285714286,28812.14285714286,27.816080037323104
2020-12-01,8037,198,1263251.0,3926286.0,6024.0,33764.0,1815.0,1432570,38928,130391.0,7202.142857142857,7516.714285714285,213.85714285714286,30486.571428571428,23.803459305769458
2020-12-02,7533,228,1268358.0,3975760.0,5107.0,49474.0,2198.0,1440103,39156,132589.0,7050.714285714285,7296.285714285715,206.28571428571428,33349.0,15.226179407365484
2020-12-03,7629,149,1274675.0,4022872.0,6317.0,47112.0,1163.0,1447732,39305,133752.0,6848.714285714285,6859.0,194.85714285714286,35396.28571428572,16.19332654100866
2020-12-04,6899,206,1281955.0,4055795.0,7280.0,32923.0,-587.0,1454631,39511,133165.0,6713.428571428572,6671.142857142857,185.0,32196.285714285714,20.95495550223248
2020-12-05,5201,121,1288785.0,4084362.0,6830.0,28567.0,-1750.0,1459832,39632,131415.0,6585.285714285715,6558.285714285715,187.14285714285714,32638.428571428572,18.206321979906885
2020-12-06,3278,138,1294692.0,4101188.0,5907.0,16826.0,-2767.0,1463110,39770,128648.0,6277.571428571428,6407.0,185.28571428571428,32565.285714285714,19.48175442767146
2020-12-07,3119,118,1300696.0,4111139.0,6004.0,9951.0,-3003.0,1466229,39888,125645.0,5956.571428571428,6209.857142857143,165.42857142857142,31231.0,31.343583559441264
2020-12-08,3610,121,1305587.0,4124441.0,4891.0,13302.0,-1402.0,1469839,40009,124243.0,5324.142857142857,6048.0,154.42857142857142,28307.85714285714,27.138776123891144
2020-12-09,5383,213,1311488.0,4145226.0,5901.0,20785.0,-731.0,1475222,40222,123512.0,5017.0,6161.428571428572,152.28571428571428,24209.428571428572,25.898484484002886
2020-12-10,6994,211,1318187.0,4173392.0,6699.0,28166.0,84.0,1482216,40433,123596.0,4926.285714285715,6216.0,161.14285714285714,21502.85714285714,24.831356955194206
2020-12-11,7112,175,1324792.0,4210197.0,6605.0,36805.0,332.0,1489328,40608,123928.0,4956.714285714285,6119.571428571428,156.71428571428572,22057.428571428572,19.323461486211112
2020-12-12,5274,62,1330160.0,4237401.0,5368.0,27204.0,-156.0,1494602,40670,123772.0,4967.142857142857,5910.714285714285,148.28571428571428,21862.714285714286,19.386854874283195
2020-12-13,3558,96,1335317.0,4259194.0,5157.0,21793.0,-1695.0,1498160,40766,122077.0,5007.142857142857,5803.571428571428,142.28571428571428,22572.285714285714,16.326343321249944
2020-12-14,5062,273,1340120.0,4302194.0,4803.0,43000.0,-14.0,1503222,41039,122063.0,5284.714285714285,5632.0,164.42857142857142,27293.571428571428,11.772093023255813
2020-12-15,6981,164,1344300.0,4338785.0,4180.0,36591.0,2637.0,1510203,41203,124700.0,5766.285714285715,5530.428571428572,170.57142857142858,30620.571428571428,19.078461916864804
2020-12-16,6843,162,1347914.0,4373384.0,3614.0,34599.0,3067.0,1517046,41365,127767.0,5974.857142857143,5203.714285714285,163.28571428571428,32594.0,19.77802826671291
2020-12-17,7326,169,1352556.0,4405320.0,4642.0,31936.0,2515.0,1524372,41534,130282.0,6022.285714285715,4909.857142857143,157.28571428571428,33132.57142857143,22.939629258517034
2020-12-18,7002,138,1356755.0,4437322.0,4199.0,32002.0,2665.0,1531374,41672,132947.0,6006.571428571428,4566.142857142857,152.0,32446.428571428572,21.87988250734329
2020-12-19,5795,91,1362617.0,4464725.0,5862.0,27403.0,-158.0,1537169,41763,132789.0,6081.0,4636.714285714285,156.14285714285714,32474.85714285714,21.147319636536146
2020-12-20,4116,50,1368346.0,4496873.0,5729.0,32148.0,-1663.0,1541285,41813,131126.0,6160.714285714285,4718.428571428572,149.57142857142858,33954.142857142855,12.80328480776409
2020-12-21,5853,184,1374401.0,4520949.0,6055.0,24076.0,-386.0,1547138,41997,130740.0,6273.714285714285,4897.285714285715,136.85714285714286,31250.714285714286,24.31051669712577
2020-12-22,8141,257,1379726.0,4558637.0,5325.0,37688.0,2559.0,1555279,42254,133299.0,6439.428571428572,5060.857142857143,150.14285714285714,31407.428571428572,21.601040118870728
2020-12-23,8586,60,1384277.0,4597960.0,4551.0,39323.0,3975.0,1563865,42314,137274.0,6688.428571428572,5194.714285714285,135.57142857142858,32082.285714285714,21.834549754596548
2020-12-24,5344,54,1389277.0,4622415.0,5000.0,24455.0,290.0,1569209,42368,137564.0,6405.285714285715,5245.857142857143,119.14285714285714,31013.571428571428,21.852381925986506
2020-12-25,5345,54,1393777.0,4646871.0,4500.0,24456.0,791.0,1574554,42422,138355.0,6168.571428571428,5288.857142857143,107.14285714285714,29935.571428571428,21.855577363428196
2020-12-26,3713,79,1402227.0,4661855.0,8450.0,14984.0,-4816.0,1578267,42501,133539.0,5871.142857142857,5658.571428571428,105.42857142857143,28161.428571428572,24.77976508275494
2020-12-27,5030,149,1407926.0,4683310.0,5699.0,21455.0,-818.0,1583297,42650,132721.0,6001.714285714285,5654.285714285715,119.57142857142857,26633.85714285714,23.44441855045444
2020-12-28,7216,217,1414680.0,4712288.0,6754.0,28978.0,245.0,1590513,42867,132966.0,6196.428571428572,5754.142857142857,124.28571428571429,27334.14285714286,24.90164952722755
2020-12-29,11650,151,1420885.0,4757372.0,6205.0,45084.0,5294.0,1602163,43018,138260.0,6697.714285714285,5879.857142857143,109.14285714285714,28390.714285714286,25.84065300328276
2020-12-30,11765,145,1426676.0,4811498.0,5791.0,54126.0,5829.0,1613928,43163,144089.0,7151.857142857143,6057.0,121.28571428571429,30505.428571428572,21.736318959464953
2020-12-31,11586,130,1436676.0,4845697.0,10000.0,34199.0,1456.0,1625514,43293,145545.0,8043.571428571428,6771.285714285715,132.14285714285714,31897.428571428572,33.87818357261908
2021-01-01,4080,26,1446884.0,4879897.0,10208.0,34200.0,-6154.0,1629594,43319,139391.0,7862.857142857143,7586.714285714285,128.14285714285714,33289.42857142857,11.929824561403509
2021-01-02,5240,56,1447092.0,4897167.0,208.0,17270.0,4976.0,1634834,43375,144367.0,8081.0,6409.285714285715,124.85714285714286,33616.0,30.34163288940359
2021-01-03,5884,107,1452960.0,4919347.0,5868.0,22180.0,-91.0,1640718,43482,144276.0,8203.0,6433.428571428572,118.85714285714286,33719.57142857143,26.52840396753832
2021-01-04,8222,152,1458083.0,4951166.0,5123.0,31819.0,2947.0,1648940,43634,147223.0,8346.714285714286,6200.428571428572,109.57142857142857,34125.42857142857,25.839906973820675
2021-01-05,13790,151,1466616.0,5001234.0,8533.0,50068.0,5106.0,1662730,43785,152329.0,8652.42857142857,6533.0,109.57142857142857,34837.42857142857,27.54254214268595
2021-01-06,13441,191,1474048.0,5050350.0,7432.0,49116.0,5818.0,1676171,43976,158147.0,8891.857142857143,6767.428571428572,116.14285714285714,34121.71428571428,27.36582783614301
2021-01-07,13835,146,1484794.0,5099516.0,10746.0,49166.0,2943.0,1690006,44122,161090.0,9213.142857142857,6874.0,118.42857142857143,36259.857142857145,28.13936460155392
2021-01-08,13346,151,1494896.0,5157845.0,10102.0,58329.0,3093.0,1703352,44273,164183.0,10536.857142857143,6858.857142857143,136.28571428571428,39706.857142857145,22.880556841365358
2021-01-09,11057,144,1504330.0,5189835.0,9434.0,31990.0,1479.0,1714409,44417,165662.0,11367.857142857143,8176.857142857143,148.85714285714286,41809.71428571428,34.56392622694592
2021-01-10,7808,78,1511750.0,5228200.0,7420.0,38365.0,310.0,1722217,44495,165972.0,11642.714285714286,8398.57142857143,144.71428571428572,44121.857142857145,20.351883226899517
2021-01-11,8704,160,1518715.0,5260563.0,6965.0,32363.0,1579.0,1730921,44655,167551.0,11711.57142857143,8661.714285714286,145.85714285714286,44199.57142857143,26.894910854988723
2021-01-12,13783,194,1527861.0,5314594.0,9146.0,54031.0,4443.0,1744704,44849,171994.0,11710.57142857143,8749.285714285714,152.0,44765.71428571428,25.50942977179767
2021-01-13,12725,135,1536423.0,5365242.0,8562.0,50648.0,4028.0,1757429,44984,176022.0,11608.285714285714,8910.714285714286,144.0,44984.57142857143,25.124387932396147
2021-01-14,13286,142,1549490.0,5415971.0,13067.0,50729.0,77.0,1770715,45126,176099.0,11529.857142857143,9242.285714285714,143.42857142857142,45207.857142857145,26.190147647302332
2021-01-15,12332,103,1561963.0,5468091.0,12473.0,52120.0,-244.0,1783047,45229,175855.0,11385.0,9581.0,136.57142857142858,44320.857142857145,23.660782808902532
2021-01-16,8932,68,1573104.0,5511604.0,11141.0,43513.0,-2277.0,1791979,45297,173578.0,11081.42857142857,9824.857142857143,125.71428571428571,45967.0,20.52719876818422
2021-01-17,7264,112,1583465.0,5551195.0,10361.0,39591.0,-3209.0,1799243,45409,170369.0,11003.714285714286,10245.0,130.57142857142858,46142.142857142855,18.347604253491955
2021-01-18,8185,424,1594768.0,5592646.0,11303.0,41451.0,-3542.0,1807428,45833,166827.0,10929.57142857143,10864.714285714286,168.28571428571428,47440.42857142857,19.746206364140793
2021-01-19,12141,235,1604373.0,5642212.0,9605.0,49566.0,2301.0,1819569,46068,169128.0,10695.0,10930.285714285714,174.14285714285714,46802.57142857143,24.494613242948795
2021-01-20,12112,147,1613773.0,5697210.0,9400.0,54998.0,2565.0,1831681,46215,171693.0,10607.42857142857,11050.0,175.85714285714286,47424.0,22.022619004327428
2021-01-21,11396,142,1625755.0,5751173.0,11982.0,53963.0,-728.0,1843077,46357,170965.0,10337.42857142857,10895.0,175.85714285714286,47886.0,21.118173563367492
2021-01-22,10753,220,1636826.0,5806612.0,11071.0,55439.0,-538.0,1853830,46577,170427.0,10111.857142857143,10694.714285714286,192.57142857142858,48360.142857142855,19.396093003120544
2021-01-23,8362,162,1646668.0,5853255.0,9842.0,46643.0,-1642.0,1862192,46739,168785.0,10030.42857142857,10509.142857142857,206.0,48807.28571428572,17.92766331496688
2021-01-24,5031,89,1656149.0,5882914.0,9481.0,29659.0,-4539.0,1867223,46828,164246.0,9711.42857142857,10383.42857142857,202.71428571428572,47388.42857142857,16.962810613978892
2021-01-25,7578,208,1666527.0,5919820.0,10378.0,36906.0,-3008.0,1874801,47036,161238.0,9624.714285714286,10251.285714285714,171.85714285714286,46739.142857142855,20.533246626564786
2021-01-26,10409,219,1674555.0,5974943.0,8028.0,55123.0,2162.0,1885210,47255,163400.0,9377.285714285714,10026.0,169.57142857142858,47533.0,18.883224788200934
2021-01-27,10843,180,1682563.0,6024097.0,8008.0,49154.0,2655.0,1896053,47435,166055.0,9196.0,9827.142857142857,174.28571428571428,46698.142857142855,22.05924238108801
2021-01-28,9471,166,1693146.0,6070839.0,10583.0,46742.0,-1278.0,1905524,47601,164777.0,8921.0,9627.285714285714,177.71428571428572,45666.57142857143,20.262290873304522
2021-01-29,9838,174,1703459.0,6116648.0,10313.0,45809.0,-649.0,1915362,47775,164128.0,8790.285714285714,9519.0,171.14285714285714,44290.857142857145,21.476129144927853
2021-01-30,6902,156,1712868.0,6157226.0,9409.0,40578.0,-2663.0,1922264,47931,161465.0,8581.714285714286,9457.142857142857,170.28571428571428,43424.42857142857,17.009216816994428
2021-01-31,4975,43,1721650.0,6191638.0,8782.0,34412.0,-3850.0,1927239,47974,157615.0,8573.714285714286,9357.285714285714,163.71428571428572,44103.42857142857,14.457166104847147
